UPC,ASIN,Description,Channel,Cost,Sell Price,Referral Fee,Fulfillment Fee,Profit/Unit,Margin %,ROI %,Units/mo,BSR,Amazon Buy Box,Verdict
037000945970,B0DRPJK8MP,Ariel Powder Laundry Detergent Original Scent 17 oz 24/cs,FBM,0.0979,15.0,2.25,7.0,5.65,37.7,5773.3,400,36969,False,buy
062338965338,B07ZQL4QTC,Air Wick V.I.P. Pre-Poop Toilet Spray Rosy Setter 1.85oz 378/pt 6/cs,FBM,0.4167,12.82,1.92,5.0,5.48,42.7,1315.2,50,41594,False,buy
033200197928,B01M4KTI1R,ARM & Hammer Essentials Solid Deodorant Unscented 2.5 oz 12/cs,FBM,0.2083,12.3,1.84,5.0,5.25,42.7,2518.8,400,7221,False,buy
062338009087,B0D481MSQV,Air Wick Vibrant Glowing Campfire & Starlit Sky/ Winter Woods & Frosted Ivy Mixed Pack 5 Refill 3.38 oz 126/pt,FBM,1.5,13.78,2.07,5.0,5.21,37.8,347.5,50,113309,False,buy
033200194705,B000VE5EPQ,ARM & HAMMER ULTRA MAX Deodorant- Powder Fresh- Solid 2.6oz 451/pt 12/cs,FBM,0.2083,14.58,2.19,7.0,5.18,35.6,2489.1,200,49487,False,buy
037000385929,B00GFGBAVQ,"Crest Complete Whitening Plus Scope Minty Fresh Toothpaste, 0.85 Ounce 36/cs",FBM,0.0208,12.0,1.8,5.0,5.18,43.2,24900.0,500,23046,False,buy
019200803069,B000PINS38,RID-X® Septic System Treatment - 1-Dose Powder 9.8 oz 100/pt 12/cs,FBM,0.5208,12.58,1.89,5.0,5.17,41.1,993.1,100,77883,False,buy
309978695547,B00DZQ6YOC,Revlon ColorSilk Permanent Beautiful Color 54 Light Golden Brown 140/pt 12/cs,FBM,0.2083,11.99,1.8,5.0,4.98,41.6,2392.3,50,8958,False,buy
050000172962,B07J4Q18Z9,Purina friskies lil soups salmon tuna var...,FBM,5.0,19.76,2.96,7.0,4.8,24.3,95.9,100,45394,False,buy
033200186816,B01HVOQFU6,Arm & Hammer Toothpaste Whitening & Enamel Strengthening Fluoride 4.3oz 270/pt 12/cs,FBM,0.2,14.0,2.1,7.0,4.7,33.6,2350.0,200,55759,False,buy
037000426899,B01IAI8JA6,Always Thin Pantiliners Regular Clean Fresh Scent 20 Each 24/cs,FBM,0.0625,11.38,1.71,5.0,4.61,40.5,7376.8,100,72733,False,buy
042000945608,B0BB3GHN7T,Quilted Northern Ultra Soft & Strong Mega Toilet Paper White (295 2-ply Sheets Roll) 4 Rolls 36/pt 12/cs,FBM,0.4042,14.0,2.1,7.0,4.5,32.1,1112.3,100,118,False,buy
022200940207,B01IA96WN6,Speed Stick Deodorant Regular Light 1.8 oz 12/cs,FBM,0.1375,13.45,2.02,7.0,4.29,31.9,3123.6,0,226346,False,marginal
062338086941,B0F5T5SLPC,Air Wick Essential Mist Starter Kit (Diffuser + Refill) Vanilla & Pink Papaya Air Freshener 156/pt 3/cs,FBM,2.5,13.79,2.07,5.0,4.22,30.6,168.9,200,84252,False,buy
037000487746,B084DWSLBM,"Microban 24 Hour Sanitizing Spray, Fresh Scent 12.5 OZ 6/cs",FBM,0.9583,11.93,1.79,5.0,4.18,35.1,436.4,50,138515,False,buy
097298080388,B089B6QXQ3,Sp (astv) id guard police stamp roller $1...,FBM,3.6,14.99,2.25,5.0,4.14,27.6,115.0,50,49916,False,buy
019200998505,B09VDQ5HVV,Resolve Pet Specialist Stain & Odor Remover Spray 32 oz 12/cs,FBM,0.375,13.53,2.03,7.0,4.13,30.5,1100.1,1000,4676,False,buy
062338010670,B0DPJC3294,Air Wick Scented Oil Vibrant Refills Sweet Hibiscus & Magnolia 5pk Total 3.38 fl oz 126/pt 5/cs,FBM,1.51,12.3,1.84,5.0,3.95,32.1,261.3,100,72737,False,buy
757037515242,B005GI8UPI,OxiClean Verstaile Stain Remover Free 3lbs 110/pt 4/cs,FBM,1.5625,17.5,2.62,9.5,3.81,21.8,244.0,200,53914,False,buy
046500049170,B0CPTD4RFD,"Glade Automatic Spray Refill, Lush Gardenia & Pink Peony , Super Bloom 6.2 oz 6/cs",FBM,0.5417,10.99,1.65,5.0,3.8,34.6,701.5,50,154249,False,marginal
043909099614,B003POKXF0,Copco eco travel coffee mug -- brown ni,FBM,2.4,13.17,1.98,5.0,3.79,28.8,158.1,50,5952,False,buy
887961886986,B07YQNN2GX,Masters of the universe: mega construx - ...,FBM,2.0,12.65,1.9,5.0,3.75,29.7,187.6,100,46114,False,buy
023400880478,B07D3NTY2Y,Dial Hand Soap Refill 1Gallon Professional Antibacterial Defense Gold +A loe 48/pt 4/cs,FBM,4.125,27.3,4.09,15.5,3.58,13.1,86.8,50,25883,False,marginal
079400260949,B00SD7DC2K,Axe Antiperspirant Invisible Solid Apollo 2.7oz 238/pt 12/cs,FBM,0.2708,9.99,1.5,5.0,3.22,32.2,1189.3,50,176082,False,marginal
012044063095,B0DM6LHZNS,"Old Spice Deodorant 3.0oz Total Body Stick for Men, Aluminum Free, Mandarin + Sandalwood Scent 273/pt",FBM,0.3125,9.95,1.49,5.0,3.14,31.6,1006.4,400,7751,False,buy
012044063149,B0DKZKFJ5D,"Old Spice Deodorant 3oz Total Body Stick for Men, Aluminum Free, Black Cherry Bourbon Scent 273/pt",FBM,0.3125,9.95,1.49,5.0,3.14,31.6,1006.4,400,7751,False,buy
611403706859,B084VVL779,"Wild eats water buffalo tuffie 8"" 2pk bes...",FBM,2.0,13.99,2.1,7.0,2.89,20.7,144.6,50,78800,False,buy
037000319726,B00TSPOA4K,"Febreze To Go Fabric Refresher With Gain Original Scent, 2.8-Ounce 12/cs",FBM,0.2042,9.47,1.42,5.0,2.85,30.0,1393.4,300,21272,False,buy
723459029001,B000S0TOS6,Tangle jr fuzzies (triangle box in 25 uni...,FBM,1.1,9.99,1.5,5.0,2.39,23.9,217.4,100,40792,False,buy
017000108780,B00H35YYCU,Dial Bar Soap Lavender & Twilight Jasmine 3pk 4oz 168/pt 12/cs,FBM,0.2708,8.95,1.34,5.0,2.34,26.1,862.9,1000,10103,False,buy
022400005218,B01IADX4XS,Tresseme Hair Spray Two hours Extra Hold 11oz 6/cs,FBM,0.9583,15.03,2.25,9.5,2.32,15.4,241.8,0,363988,False,marginal
053941128678,B0BGQRV8MF,"Tmnt michelangelo junior mocch plush 6""",FBM,3.5,12.71,1.91,5.0,2.3,18.1,65.8,100,17234,False,buy
037000523703,B0CPKFZ3VH,Ivory Bar Soap Original 317oz Each 2pk Total 6.3oz 84/pt 36/cs,FBM,0.0375,8.25,1.24,5.0,1.98,23.9,5266.7,300,511,False,buy
017000339443,B0BQKR4Z78,Got2b color metallics m64 purple night,FBM,1.0,9.2,1.38,5.0,1.82,19.8,182.0,100,67540,False,buy
037000537823,B0BMWDN781,DAWN Simply Clean Dishwashing Liquid Original Scent 14.6 OZ 50/pt 20/cs,FBM,0.075,8.06,1.21,5.0,1.78,22.0,2368.0,100,124798,False,buy
033200011309,B00032BPCM,Arm & Hammer pure Baking Soda 8 oz 24/cs,FBM,0.0312,7.99,1.2,5.0,1.76,22.0,5642.0,7000,48192,False,buy
309978636007,B00LO3AQFG,"Mitchum Women Gel Antiperspirant & Deodorant, Powder Fresh 3.4 Oz 24/cs",FBM,0.1458,8.11,1.22,5.0,1.75,21.5,1198.7,100,65867,False,buy
017000018409,B000NLO5TI,Dial Bars 4oz 3pk Refresh & Renew Antibacterial Deodorant Bar Soap Spring Water Scent 216/pt 12/cs,FBM,0.2708,8.15,1.22,5.0,1.66,20.3,611.8,400,0,False,marginal
017000003245,B01GL5V4OI,Dial Bars 4oz 3pk Refresh & Renew Antibacterial Deodorant Bar Soap Mountain Fresh Scent 216/pt 12/cs,FBM,0.2708,8.03,1.2,5.0,1.55,19.4,574.1,5000,3863,False,buy
037000004714,B0057Y1AIA,Tide Liquid Original 10oz 60/pt 12/cs,FBM,0.2375,7.97,1.2,5.0,1.54,19.3,647.2,2000,52,False,buy
037000003403,B0BB87V13G,Crest Toothpaste Cavity Protection Regular 0.85 oz 36/cs,FBM,0.0236,7.7,1.16,5.0,1.52,19.8,6446.6,200,5887,False,buy
630509811908,B07H9RM686,"Marvel 6"" figures - marvel avengers endga...",FBM,2.0,9.99,1.5,5.0,1.49,14.9,74.6,50,72313,False,marginal
197981001376,B0F6F6NLKM,Glade pumpkin & ginger scented candle 2 x...,FBM,2.75,12.54,1.88,7.0,0.91,7.2,33.1,50,86560,False,marginal
052100058061,B0F4Z5NG7G,Mccormick red & green pepper blend 2.82 o...,FBM,0.75,7.81,1.17,5.0,0.89,11.4,118.5,50,50304,False,marginal
037000958604,B019TUCDA6,"Bounce Dryer Sheets, Outdoor Fresh, 15 Count 144/pt 15/cs",FBM,0.1,6.99,1.05,5.0,0.84,12.0,841.5,100,61742,False,marginal
041457185001,B0CSH4Q7FX,Goody headband zigzag 3ct ni,FBM,1.0,7.99,1.2,5.0,0.79,9.9,79.2,200,59484,False,marginal
030772000922,B0CXF45WBN,Dawn 50% Less Scrubbing Dishwashing Liquid 15.5 oz 80/pt 10/cs,FBM,0.325,9.5,1.43,7.0,0.75,7.9,230.8,50,174894,False,marginal
037000446491,B005VMHYVU,Head & Shoulders Classic Clean Dandruff Shampoo - 1.7 oz 36/cs,FBM,0.0264,6.78,1.02,5.0,0.74,10.9,2790.2,200,53443,False,marginal
194735069309,B09CFRN7XJ,Disney pixar lightyear hyperspeed series ...,FBM,1.0,7.82,1.17,5.0,0.65,8.3,64.7,0,157916,False,marginal
071662028510,B0CPN2MHTS,Crayola color wonder coloring pad & marke...,FBM,1.8,8.7,1.3,5.0,0.59,6.8,33.1,500,154,False,marginal
079400205704,B000GCLDH6,Degree Solid Cool Comfort 2.7oz 12/cs,FBM,0.2708,6.85,1.03,5.0,0.55,8.1,203.7,100,1845,False,marginal
025700711391,B00OD31IPG,Ziploc Sandwich Bags 40ct 12/cs,FBM,0.2042,6.75,1.01,5.0,0.53,7.9,261.2,100,114470,False,marginal
8999999058425,B075XTV6FQ,Camay International Body Soap Bar Natural With Fresh Scent 3pk 125g Each 24/cs,FBM,0.0771,6.49,0.97,5.0,0.44,6.8,569.9,50,123555,False,marginal
037000000532,B000ROCY4E,Ivory Bar Soap Aloe 317oz Each 3pk Total 9.52oz 120/pt 24/cs,FBM,0.0979,6.45,0.97,5.0,0.38,6.0,392.8,100,99436,False,marginal
046500053351,B0D9HMWFBP,Glade PlugIns Scented Oil Refills Radiant Bloom 2 Count Total 1.34 Fl Oz 6/cs,FBM,0.5833,6.99,1.05,5.0,0.36,5.1,61.4,50,62568,False,marginal
046500049316,B0CPQNPNVM,"Glade PlugIns Scented Oil Refills, Yuzu & White Peach, Fresh 2 Count Total 1.34 Fl Oz 6/cs",FBM,0.5833,6.93,1.04,5.0,0.31,4.4,52.7,100,29014,False,marginal
079400551009,B0014CT3BU,Axe Deodorant Stick Essence Dry 2.7oz 12/cs,FBM,0.2708,6.49,0.97,5.0,0.25,3.8,90.7,100,39315,False,marginal
062338029276,B0BC2JTDY4,Spray n' Wash Laundry Stain Remover Max 6.7 oz 8/cs,FBM,0.3375,6.49,0.97,5.0,0.18,2.8,53.0,1000,21079,False,marginal
012044049952,B0B98ZMM3G,"Old Spice GentleMan`s Blend W/Apricot Kernel & Coconut Oil 2-In-1 Shampoo + Conditioner, 14.8oz",FBM,1.3125,9.98,1.5,7.0,0.17,1.7,13.0,300,32246,False,marginal
889698634137,B09QV34247,Funko ted lasso party game ni,FBM,1.0,9.56,1.43,7.0,0.13,1.3,12.6,0,148022,False,marginal
052100035376,B01F5IB794,Mccormick gourmet dill seed organic 1 oz ...,FBM,0.5,6.41,0.96,5.0,-0.05,-0.8,-10.3,300,23307,False,skip
194735250981,B0CWHX1DQ3,Barbie mini barbieland color reveal doll,FBM,0.5,5.98,0.9,5.0,-0.42,-7.0,-83.4,50,53421,False,skip
037000956617,B01DD9UPU4,"Crest Scope Classic Mouthwash, Original Formula 16.9 oz 4/cs",FBM,1.125,9.0,1.35,7.0,-0.47,-5.3,-42.2,800,17277,False,skip
766878999807,B0H1SP625R,Spinbrush kids power toothbrush monster jam,FBM,1.8,6.99,1.05,5.0,-0.86,-12.3,-47.7,400,41511,False,skip
033200150275,B002ZUZXUU,Arm & Hammer Cat Litter Deodorizer With Baking Soda 30 Oz 120/pt 9/cs,FBM,0.3611,5.99,0.9,7.0,-2.27,-37.9,-628.5,200,456,True,skip
072613473335,B0CZTTWWXG,"All Liquid Laundry Detergent, Sunshine Fresh Scent OXI Plus Odor Lifter 36 oz 56/pt 6/cs",FBM,0.9167,0.0,0.3,7.0,-8.22,0.0,-896.3,100,149700,False,skip
037000806578,B08RHCYF1F,"Febreze Light AIR Mist, Lavender 8.8 oz Each 2pk 180/pt 3/cs",FBM,1.0833,0.0,0.3,7.0,-8.38,0.0,-773.9,50,84505,False,skip
062338779409,B000VPBNJQ,Woolite Liquid Laundry Detergent Damage Defense 50 oz 48/pt 6/cs,FBM,1.4583,0.0,0.3,9.5,-11.26,0.0,-772.0,200,6198,False,skip
033200002604,B0BBNB5N41,Arm & Hammer Plus OxiClean Stain Fighters Fresh Scent 100.5 oz 50/pt4/cs,FBM,2.375,0.0,0.3,15.5,-18.18,0.0,-765.3,100,778,False,skip
