UPC,ASIN,Description,Channel,Cost,Sell Price,Referral Fee,Fulfillment Fee,Profit/Unit,Margin %,ROI %,Units/mo,BSR,Amazon Buy Box,Verdict
305215163282,B00H86VHCE,Batteries/OTC/Misc — Q-Tips 12 375 ct,FBA,3.05,18.0,2.7,6.13,5.62,31.2,158.3,0,1677897,False,marginal
030772105689,B0DD28PNW4,Body Wash/Soap — Olay Body Wash Fresh Radiance Peach & Cherry Blossom 4 33 oz,FBA,6.83,22.63,3.39,6.31,5.6,24.7,76.3,50,4725,False,buy
041840873706,B0779BCVMR,Body Wash/Soap — Yardley Soap English Lavender 4pk 12 4.25 oz,FBA,3.99,17.83,2.67,5.22,5.45,30.5,121.3,0,42551,False,marginal
037000124450,B003O4HDJ0,Deodorant — Secret Solid Stick Shower Fresh 12 1.7 oz,FBA,1.75,15.16,2.27,5.22,5.42,35.7,240.7,0,21041,False,marginal
073854000922,B08RJWMNQF,Batteries/OTC/Misc — Bee Playing Cards Standard 12 1 ct,FBA,2.45,14.0,2.1,3.54,5.41,38.6,183.4,0,0,False,marginal
077326832936,B00DOV3ZVI,Oral Care — Toms of Maine Toothbrush Naturally Clean Medium 36 1 ct,FBA,0.37,11.05,1.66,3.24,5.28,47.8,607.2,0,716414,False,marginal
037000821212,B07QVTLR49,Skin/Lotion/Sanitary — Always Pads Infinity Flexfoam Size 5 6 11 ct,FBA,5.0,18.6,2.79,5.22,5.09,27.4,92.5,0,661518,False,marginal
035000985200,B08Q4M89K8,Oral Care — Toms of Maine Toothpaste Whole Care Peppermint 2pk 12 4 oz,FBA,5.25,17.8,2.67,4.35,5.03,28.3,87.5,200,51985,False,buy
044600307138,B0751H5GJ7,Cleaners/Laundry/Dish — Clorox 2 Liquid Original 4 88 oz,FBA,14.19,32.85,4.93,8.21,5.02,15.3,34.2,0,439113,False,marginal
012044045893,B091L96TZ6,Deodorant — Old Spice Deodorant Aloe Cactus Water 12 2.6 oz,FBA,3.13,14.96,2.24,4.09,5.0,33.4,137.6,0,604055,False,marginal
827854009412,B0CM6HW2P6,Cleaners/Laundry/Dish — Suavitel Fabric Softener Soothing Lavender 6 46 oz,FBA,3.37,18.99,2.85,7.3,4.97,26.2,128.5,0,152217,False,marginal
761720058206,B00061EZFO,Food/Drinks — Mazola Corn Oil 6 128 oz,FBA,13.16,31.99,4.8,8.87,4.66,14.6,34.1,400,64266,False,marginal
8999999031046,B06XZMB611,Body Wash/Soap — Dove Body Wash WPump Go Fresh Energize Grapefruit 12 33.8 oz,FBA,5.52,19.9,2.98,6.31,4.59,23.0,76.2,200,57251,False,buy
036000549119,B0BQTL2X4X,Skin/Lotion/Sanitary — Kotex Pads Balance Ultra Thin Wings Regular 3 36 ct,FBA,4.72,18.08,2.71,5.61,4.54,25.1,86.9,300,9920,False,buy
017000046204,B0011WHF0E,Body Wash/Soap — Dial Body Wash Mens Hair & Body Ultimate Clean 6 16 oz,FBA,2.79,15.2,2.28,5.22,4.41,29.0,134.0,0,394901,False,marginal
037000117131,B08376GSXY,"Skin/Lotion/Sanitary — Always Infinity Regular W-Wings,Unscented 12 18 ct",FBA,5.0,17.79,2.67,5.61,4.01,22.5,72.9,0,4978,False,marginal
037000117131,B08376GSXY,Skin/Lotion/Sanitary — Always Pads Infinity Flex Foam Regular Flow Wings 4 18 ct,FBA,5.0,17.79,2.67,5.61,4.01,22.5,72.9,0,4978,False,marginal
030772088777,B0CGG6KC49,Cleaners/Laundry/Dish — Gain Beads Fireworks Blissful Breeze 4 24 oz,FBA,11.86,25.99,3.9,5.76,3.97,15.3,32.1,50,85661,False,marginal
037000808053,B01A4BUDTC,Deodorant — Secret Invisible Solid Outlast Completely Clean 12 2.6 oz,FBA,3.13,13.72,2.06,4.09,3.94,28.7,108.6,0,0,False,marginal
8999999031022,B06XZYH6YQ,Body Wash/Soap — Dove Body Wash WPump Go Fresh Touch Cucumber 12 33.8 oz,FBA,5.52,18.95,2.84,6.31,3.78,19.9,62.7,50,158989,False,marginal
305210221277,B01IAI862M,Batteries/OTC/Misc — Q-Tips Purse Pack 36 30 ct,FBA,1.32,9.91,1.49,3.01,3.59,36.3,197.4,50,241571,False,marginal
030772103357,B0CGKYKZPG,Oral Care — Crest Toothpaste 3D White Advanced Artic Fresh 3pk 4 3.3 oz,FBA,6.83,18.4,2.76,4.76,3.55,19.3,48.4,300,28076,False,buy
037000695424,B019FGCM00,Body Wash/Soap — Old Spice Body Wash 2 In 1 Endurance Crisp Wpump 4 33.4 oz,FBA,6.29,16.94,2.54,4.09,3.52,20.8,51.8,100,39851,False,buy
8999999031053,B06XZZWTL6,Body Wash/Soap — Dove Body Wash WPump Go Fresh Revive Pomegranate 12 33.8 oz,FBA,5.52,18.59,2.79,6.31,3.47,18.7,57.7,50,83121,False,marginal
303160246906,B08P8VBKL7,Skin/Lotion/Sanitary — Keri Lotion Original (900ml) 4 31 oz,FBA,8.14,20.85,3.13,6.02,3.06,14.7,35.4,300,74776,False,marginal
030772172179,B0DM6MNL1J,Deodorant — Secret Deodorant Spray Whole Body Citrus + Mango 12 3.5 oz,FBA,3.13,13.5,2.02,4.93,2.92,21.6,80.3,100,2205,False,buy
035000460264,B07MDHGRCQ,Cleaners/Laundry/Dish — Palmolive Ultra Pure & Clear 9 20 oz,FBA,2.21,12.9,1.94,5.61,2.64,20.5,97.6,50,162912,False,marginal
011111047693,B0D7BN1M2X,Body Wash/Soap — Caress Body Wash Daily Silk White Peach & Orange 4 30 oz,FBA,6.63,18.95,2.84,6.48,2.5,13.2,35.0,0,994740,False,marginal
019800001162,B004Z45Y4O,Cleaners/Laundry/Dish — Drano Liquid Regular 12 32 oz,FBA,2.63,14.59,2.19,6.79,2.48,17.0,79.3,0,766816,False,marginal
035000450432,B01N6NEA26,Cleaners/Laundry/Dish — Palmolive Ultra Lavender 9 20 oz,FBA,2.21,12.71,1.91,5.61,2.48,19.5,91.6,0,2883,False,marginal
030772126073,B0CJBQN4NR,Deodorant — Secret Spray Whole Body Lilac Waterlily 12 3.5 oz,FBA,3.13,12.97,1.95,4.93,2.46,19.0,67.9,4000,2204,True,skip
030772064047,B0B95R5C7T,Hair Care — Head & Shoulders Shampoo Classic Clean 2 in 1 WPump 4 28.2 oz,FBA,9.45,21.68,3.25,6.13,2.35,10.8,23.6,100,496492,False,marginal
046500119521,B002LHK89I,Insecticide — Raid Ant & Roach Outdoor Fresh 2pk 5 17.5 oz,FBA,7.34,20.49,3.07,7.38,2.2,10.7,28.0,0,531553,False,marginal
037000537823,B0BMWDN781,Cleaners/Laundry/Dish — Dawn Simply Clean Original 20 14.6 oz,FBA,1.15,8.67,1.3,3.91,1.81,20.9,109.7,100,103213,False,marginal
037000179023,B002OTT3US,Skin/Lotion/Sanitary — Always Maxi Overnight Extra Heavy Flow 6 20 ct,FBA,7.18,17.75,2.66,5.61,1.8,10.1,23.4,700,458,False,marginal
073852009392,B0075M5E48,Batteries/OTC/Misc — Purell Hand Sanitizer Pump Soothing Gel 12 8 oz,FBA,3.0,12.99,1.95,5.84,1.7,13.1,48.6,0,248681,False,marginal
035000980113,B09PV9KLBV,Cleaners/Laundry/Dish — Suavitel Dryer Sheets Morning Sun 15 18 ct,FBA,0.91,7.4,1.11,3.24,1.64,22.2,116.3,50,200815,False,marginal
037000962601,B01MQIRE2A,Air Freshener — Febreze Air Effects Hawaiian Aloha 6 8.8 oz,FBA,2.6,9.61,1.44,3.5,1.57,16.3,50.6,0,6733,False,marginal
044600313870,B07666H83X,Cleaners/Laundry/Dish — Clorox Multi Surface Spray Scentiva Tuscan Lavender Jasmine 9 32 oz,FBA,4.45,14.65,2.2,6.13,1.37,9.4,27.7,100,111083,False,marginal
037000962526,B01MU7IMM8,Air Freshener — Febreze Air Effects Gain Original 6 8.8 oz,FBA,2.6,9.49,1.42,3.91,1.06,11.1,34.1,0,923507,False,marginal
037000901204,B00J36F5MK,Air Freshener — Febreze Scented Oil Starter Kit Machine + Refill Gain Original 4 .87 oz,FBA,5.46,13.85,2.08,4.76,1.05,7.6,17.7,100,477,False,marginal
4987176202437,B073HC7WHW,Oral Care — Oral B Toothbrush Cavity Defense Charcoal Medium 72 4 ct,FBA,1.58,7.21,1.08,3.01,1.04,14.4,49.9,5000,5266,False,marginal
030772060070,B0DH3BZQF9,Body Wash/Soap — Olay Body Wash Collagen Peptide wPump 4 26 oz,FBA,6.83,17.0,2.55,6.13,0.99,5.8,13.5,100,4204,False,marginal
030772008010,B09WKYP7TB,Cleaners/Laundry/Dish — Gain Liquid Fabric Softner Sunflower Fresh 4 50 oz,FBA,3.87,14.99,2.25,7.46,0.91,6.1,20.9,0,818450,False,marginal
030772089385,B0D81G197Z,Air Freshener — Febreze Fabric Refresher Gain Original 8 14.8 oz,FBA,3.52,11.85,1.78,5.22,0.83,7.0,20.7,100,759932,False,marginal
030772224908,B0H2MZZ7JL,Cleaners/Laundry/Dish — Dawn Ultra Strawberry Fields 6 67 oz,FBA,10.47,21.99,3.3,6.94,0.78,3.6,7.1,0,550676,False,marginal
044600314747,B01C3J3188,Cleaners/Laundry/Dish — Clorox 2 Liquid Clean Linen 4 88 oz,FBA,14.19,27.98,4.2,8.37,0.72,2.6,4.9,0,675241,False,marginal
5029053560762,B01D643K9O,Trash/Foil/Bags/Paper — Kleenex Poket Tissue White 8pk 24 9 sh,FBA,1.26,6.99,1.05,3.5,0.68,9.7,38.7,0,354763,True,skip
012044061848,B0DSJXHH24,Deodorant — Old Spice Deodorant Man of Tomorrow Superman 12 3 oz,FBA,3.13,8.82,1.32,3.24,0.63,7.1,17.3,500,9934,True,skip
037000933366,B07WCQS5BR,Air Freshener — Febreze Small Spaces Linen & Sky 6 1 ct,FBA,2.78,7.94,1.19,3.01,0.46,5.8,14.0,0,217,False,marginal
035000391971,B003MS9M5Q,Cleaners/Laundry/Dish — Suavitel Dryer Sheets Field Flower 15 20 ct,FBA,0.91,6.0,0.9,3.24,0.45,7.5,31.9,0,207807,False,marginal
062338780467,B01B12E7Y0,Air Freshener — Air Wick Scented Oil Gadget 6 1 ct,FBA,1.36,6.38,0.96,3.24,0.32,5.1,17.4,0,17982,False,marginal
011111611177,B00SD8JE8A,Body Wash/Soap — Dove Soap USA Go Fresh Cool Moisture 6pk 12 3.75 oz,FBA,6.31,15.16,2.27,5.76,0.32,2.1,4.6,200,476538,False,marginal
037000990895,B08VCNYXXH,Skin/Lotion/Sanitary — Always Pads Ultra Thin Overnight W-Wings 6 26 ct,FBA,7.57,14.99,2.25,4.37,0.3,2.0,3.7,50,107184,False,marginal
037000281597,B00IW6J0KK,Skin/Lotion/Sanitary — Always Pads Maxi Long Super Size 2 6 42 ct,FBA,5.94,15.23,2.28,6.31,0.2,1.3,3.0,0,259961,False,marginal
019200994293,B09FQHB8DG,Other — Lysol Disinfectant Spray Pet Odor Eliminator 12 15 oz,FBA,3.68,11.99,1.8,5.84,0.17,1.4,4.1,400,26025,False,marginal
011111016347,B07ZJWVZ4S,Body Wash/Soap — Dove Soap USA Mango & Almond Butter 6pk 12 3.75 oz,FBA,6.31,14.97,2.25,5.76,0.15,1.0,2.3,0,273695,False,marginal
073010321106,B004RSX8P0,Skin/Lotion/Sanitary — Tampax Tampons Super 12 40 ct,FBA,6.1,13.24,1.99,4.76,-0.11,-0.8,-1.6,0,262581,False,skip
035000980380,B09M9P16XZ,Cleaners/Laundry/Dish — Suavitel Dryer Sheets Waterfall 15 18 ct,FBA,0.91,5.2,0.78,3.2,-0.19,-3.7,-13.5,50,152527,False,skip
035000761606,B07FL12659,Oral Care — Colgate Baking Soda And Peroxide Whitening 5pk 8 8 oz,FBA,9.73,19.9,2.98,6.9,-0.22,-1.1,-2.1,0,157456,False,skip
827854024453,B0FHKDM1DW,Cleaners/Laundry/Dish — Suavitel Fabric Softener Morning Sun 12 13.5 oz,FBA,0.92,5.99,0.9,3.91,-0.24,-4.0,-16.8,100,380175,False,skip
030772213162,B0H2KJGKLM,Cleaners/Laundry/Dish — Dawn Ultra Apple Blossom 6 67 oz,FBA,10.47,21.99,3.3,8.06,-0.34,-1.5,-3.1,0,284447,False,skip
023400419135,B0012XH8WM,Insecticide — Combat Source Kill Large Roach Bait 12 8 ct,FBA,3.13,7.99,1.2,3.5,-0.34,-4.2,-9.3,7000,415,False,skip
5060033821114,B09T9DVDD5,Cleaners/Laundry/Dish — The Pink Stuff All Purpose Cleaner Miracle Paste 12 30.1 oz,FBA,2.79,9.55,1.43,5.18,-0.35,-3.7,-10.7,100,73285,False,skip
037000956617,B01DD9UPU4,Oral Care — Crest Scope Mouthwash Classic Original Mint 4 500 ml,FBA,3.94,9.8,1.47,4.37,-0.48,-4.9,-10.8,800,15614,False,skip
037000958611,B01GQQB5F0,Cleaners/Laundry/Dish — Gain Fabric Sheets Original 15 15 ct,FBA,1.0,4.49,0.67,3.01,-0.69,-15.4,-46.2,300,63389,False,skip
012044061947,B0DSGGH3KP,Other — Old Spice Spray Man of Tomorrow 12 5.1 oz,FBA,2.94,7.99,1.2,4.08,-0.73,-9.1,-21.2,50,7132,False,skip
037000901211,B00NFF1056,Air Freshener — Febreze Scented Oil Starter Kit Machine + Refill Linen & Sky 4 .87 oz,FBA,5.46,11.72,1.76,4.76,-0.76,-6.5,-12.7,0,212,False,skip
046500017148,B002AANBRC,Insecticide — Raid Ant Killer Pine Forest Fresh 12 17.5 oz,FBA,3.49,10.99,1.65,6.23,-0.88,-8.0,-22.0,0,856521,False,skip
037000890287,B01KL1D6CQ,Skin/Lotion/Sanitary — Always Pads Maxi Overnight Unscented Wings Size 4 6 26 ct,FBA,7.18,15.97,2.4,6.9,-1.01,-6.3,-13.1,300,1221,False,skip
047400696242,B0DSCM52W4,Deodorant — Gillette Deodorant Clear Gel Clear Shield Mountain Air 12 3.8 oz,FBA,3.67,8.49,1.27,4.08,-1.03,-12.2,-24.8,200,1009,True,skip
019800707590,B072JBTFSN,Cleaners/Laundry/Dish — Windex Pro Refill Blue 4 128 oz,FBA,8.94,20.4,3.06,9.12,-1.22,-6.0,-12.9,500,48600,False,skip
017000092706,B00BKZQJJ0,Body Wash/Soap — Dial Liquid Hand Soap Pump Skin Therapy Pink 12 7.5 oz,FBA,1.33,4.82,0.72,3.5,-1.23,-25.6,-67.4,50,87722,False,skip
302990532364,B0DZLC3CT4,Body Wash/Soap — Cetaphil Face Cleanser Gentle Exfoliating SA wPump 12 16 oz,FBA,6.17,12.84,1.93,5.61,-1.37,-10.6,-20.5,5000,2166,True,skip
812154038187,B0D5P2XNGM,Body Wash/Soap — Native Body Wash Ocean & Timber 6 18 oz,FBA,4.72,10.97,1.65,5.61,-1.51,-13.7,-28.8,2000,101,True,skip
044600324920,B085KBLDRR,Cleaners/Laundry/Dish — Clorox Disinfecting Wipes 2 Citrus 2 Fresh 1 Orange 5pk 1 85 ct,FBA,14.75,29.9,4.49,12.25,-2.09,-7.0,-13.7,0,526552,False,skip
030772064085,B0B95T5F8D,Hair Care — Head & Shoulders Shampoo Green Apple 2 in 1 WPump 4 28.2 oz,FBA,9.45,16.42,2.46,6.13,-2.12,-12.9,-21.3,50,138401,False,skip
058000312852,B017B2G50I,Cleaners/Laundry/Dish — Palmolive Orange 9 28 oz,FBA,2.05,6.49,0.97,5.18,-2.21,-34.1,-86.8,0,587445,False,skip
037000808312,B007CZE4R6,Deodorant — Secret Clear Gel Outlast Unscented 12 2.6 oz,FBA,5.3,7.99,1.2,3.24,-2.25,-28.1,-38.8,5000,2605,True,skip
051141916927,B0055Q3FU6,Cleaners/Laundry/Dish — Scotch Brite Lint Roller Everyday Clean 4in x 53.9ft 6 100 sh,FBA,3.0,5.27,0.79,3.24,-2.26,-42.9,-64.6,900,32366,True,skip
011111027176,B08TLGQW7Q,Body Wash/Soap — Dove Soap USA Care Protect Antibacterial 6pk 12 3.75 oz,FBA,6.31,11.99,1.8,5.76,-2.38,-19.8,-34.9,20000,618,True,skip
046500002588,B07BSFZHZY,Cleaners/Laundry/Dish — Pledge Furniture Polish Lemon 6 14.2 oz,FBA,5.19,8.99,1.35,4.37,-2.42,-26.9,-42.5,0,289185,True,skip
019800703547,B00AG6EL08,Cleaners/Laundry/Dish — Drano Max Gel Ultra Clog Remover 2pk 3 80 oz,FBA,12.58,24.99,3.75,10.67,-2.51,-10.0,-19.2,0,751166,False,skip
5060033820117,B005L9A5R8,Cleaners/Laundry/Dish — The Pink Stuff Bathroom Foam Cleaner 12 25.3 oz,FBA,2.0,5.97,0.9,5.18,-2.61,-43.6,-104.2,0,169133,False,skip
037000117148,B00E4MNERQ,"Skin/Lotion/Sanitary — Always Infinity Super W-Wings, Unscented 12 16 ct",FBA,5.0,10.96,1.64,6.48,-2.66,-24.3,-48.4,0,0,False,skip
037000117148,B00E4MNERQ,Skin/Lotion/Sanitary — Always Pads Infinity Flex Foam Heavy Flow Wings 6 16 ct,FBA,5.0,10.96,1.64,6.48,-2.66,-24.3,-48.4,0,0,False,skip
033200976141,B0CD1XW85C,Cleaners/Laundry/Dish — Arm & Hammer Liquid Baby 8 45.5 oz,FBA,4.34,9.99,1.5,6.53,-2.88,-28.8,-59.5,0,246391,False,skip
037000733607,B079RWF5WG,Body Wash/Soap — Old Spice Body Wash Endurance Pure Sport Wpump 4 33.4 oz,FBA,6.29,11.99,1.8,6.31,-2.91,-24.3,-42.8,100,35762,False,skip
011111033580,B0CP5N76KT,Body Wash/Soap — Dove Soap USA Anti Stress Blue Chamomile & Oat Milk 6pk 12 3.75 oz,FBA,6.31,11.21,1.68,5.66,-2.94,-26.2,-43.2,3000,5224,True,skip
070881431002,B010OVNCZE,Air Freshener — Renuzit Solid After The Rain 12 7 oz,FBA,1.37,2.75,0.41,3.5,-3.03,-110.3,-162.2,200,36676,True,skip
305215251002,B0036FLI8E,Batteries/OTC/Misc — Q-Tips Family Size 12 625 ct,FBA,4.19,5.99,0.9,3.5,-3.1,-51.7,-66.1,100,87553,True,skip
302990853469,B0FQJVNVD4,Body Wash/Soap — Cetaphil Body Wash Moisturizing Relief 12 16.9 oz,FBA,5.04,7.99,1.2,4.37,-3.12,-39.0,-56.3,3000,4667,True,skip
041785998151,B07GSK17DS,Cleaners/Laundry/Dish — Ocedar Spin Mop Starter Kit 1 Handle + 1 Bucket + 1 Mop Refill 1 1 ct,FBA,33.98,54.41,8.16,14.89,-3.12,-5.7,-9.1,0,272289,False,skip
037000827399,B008CC3ZFU,Deodorant — Secret Invisible Solid Clean Lavender 2pk 6 2.6 oz,FBA,6.27,7.97,1.2,3.24,-3.24,-40.6,-47.8,3000,285,True,skip
037000124337,B003FBTW7I,Deodorant — Secret Invisible Solid Shower Fresh 2pk 6 2.6 oz,FBA,6.27,7.97,1.2,3.24,-3.24,-40.6,-47.8,10000,285,True,skip
302993938064,B0GPY9X63T,Body Wash/Soap — Cetaphil Body Wash Ultra Gentle Refreshing 12 16.9 oz,FBA,5.04,7.99,1.2,4.76,-3.51,-43.9,-63.3,1000,14037,True,skip
011111347861,B00IOVOCFQ,Body Wash/Soap — Dove Soap USA Coconut Milk 6pk 12 3.75 oz,FBA,6.31,10.47,1.57,5.76,-3.67,-35.1,-53.9,10000,1779,True,skip
012005404646,B00P7UEK68,Cleaners/Laundry/Dish — Roma Powder 10 4 lb,FBA,4.03,6.99,1.05,5.28,-3.87,-55.3,-85.4,0,222111,False,skip
011111045194,B0F62PW6BP,Body Wash/Soap — Dove Body Wash USA Dryness Relief Jojoba Oil W-Pump 3 30.6 oz,FBA,6.84,10.97,1.65,6.13,-4.15,-37.8,-56.5,3000,8877,True,skip
037000900467,B00HV8TWNA,Body Wash/Soap — Olay Soap Ultra Moisture Shea Butter 12pk 4 3.17 oz,FBA,8.39,12.97,1.95,6.34,-4.21,-32.4,-47.3,10000,1399,True,skip
030772220900,B0G4B3P826,Body Wash/Soap — Olay Body Wash Fresh Radiance Black Cherry and Vanilla 4 29 oz,FBA,6.83,9.87,1.48,5.28,-4.22,-42.8,-57.6,2000,1392,True,skip
030772220573,B0G4B3XLT9,Body Wash/Soap — Olay Body Wash Fresh Radiance Strawberry and Mint 4 29 oz,FBA,6.83,9.87,1.48,5.28,-4.22,-42.8,-57.6,9000,1393,True,skip
030772221020,B0G49XM36C,Body Wash/Soap — Olay Body Wash Ultra Moisture Shea Butter 4 29 oz,FBA,6.83,9.58,1.44,5.28,-4.47,-46.6,-60.9,500,1393,True,skip
030772220702,B0G49KHL6M,Body Wash/Soap — Olay Body Wash Fresh Radiance Rose Water and Sweet Nectar 4 29 oz,FBA,6.83,9.57,1.44,5.28,-4.48,-46.8,-61.1,900,1393,True,skip
011111050174,B084PKK1CZ,Body Wash/Soap — Dove Soap USA Gentle Exfoliating 14pk 6 3.75 oz,FBA,12.6,18.63,2.79,7.23,-4.49,-24.1,-34.3,0,11904,False,skip
030772220689,B0G4B4RYPV,Body Wash/Soap — Olay Body Wash Fresh Radiance Peach and Cherry Blossom 4 29 oz,FBA,6.83,9.54,1.43,5.28,-4.5,-47.2,-61.4,1000,1391,True,skip
045893098246,B00J4YYFYA,Batteries/OTC/Misc — Q-Tips 12 750 ct,FBA,4.73,5.37,0.81,3.91,-4.58,-85.2,-87.5,80000,70,True,skip
044600306667,B00H3R7PW4,Cleaners/Laundry/Dish — Clorox Disinfecting Wipes To Go Cirisp Lemon 24 9 ct,FBA,0.67,0.0,0.3,3.54,-5.01,0.0,-428.2,0,0,False,skip
037000793380,B08665WBGJ,Body Wash/Soap — Old Spice Body Wash Fiji Wpump 4 25 oz,FBA,6.29,7.97,1.2,5.18,-5.2,-65.2,-76.5,300,28790,True,skip
012044021804,B01LWOC4US,Deodorant — Old Spice Deodorant Classic Original 2pk 6 3.25 oz,FBA,5.68,5.97,0.9,4.32,-5.43,-90.9,-87.8,10000,1918,True,skip
